名称,英文名,id,poiID,经度,维度,标签,特色,价格,最低价格,评价分数,评论数量,封面图片
二道白河,Erdao Baihe,1484415,15131393,42.457411,128.144136,4A景区|小镇,被誉为“美人松的故乡”,0.0,0,4.6,277,https://youimg1.c-ctrip.com/target/10021f000001gxdpj6C55.jpg
仙人桥温泉,Xianrenqiao Hot Spring,1410396,13231131,42.153828785717536,127.2043837752889,泡温泉,依山傍水、林木葱郁|温泉水中含罕见的氡元素,0.0,0,4.2,82,https://youimg1.c-ctrip.com/target/0101s120008ol8drz13F0.jpg
沈阳中街失恋博物馆,"Zhongjie Museum of Broken Relationship, Shenyang",5376342,61457157,41.802182,123.465268,特色体验,解锁爱情故事的网红拍照地,0.0,0,4.7,140,https://youimg1.c-ctrip.com/target/100q1f000001grlvn93CA.jpg
萨尔浒风景区,Saerhu Scenic Area,17765,79881,41.858711,124.108108,湖泊,被誉为辽宁的“风景明珠”,0.0,0,4.5,129,https://youimg1.c-ctrip.com/target/100n1f000001gpaej9720.jpg
沈阳乐高探索中心,Shenyang Legao Tansuo Center,4357361,49211958,41.75027537332313,123.43828465394176,游乐游艺|游乐场,,0.0,0,4.4,138,https://youimg1.c-ctrip.com/target/100t0r000000guuxyA16C.jpg
沈阳国家地理探险家中心,Shenyang Guojia Dili Tanxianjia Center,4387383,51119392,41.74992915647905,123.43824172068673,游乐游艺,全景沉浸式环球体验探险,0.0,0,4.5,128,https://youimg1.c-ctrip.com/target/100a0v000000jqpbpD628.jpg
露水河国家森林公园,Lushui River National Forest Park,1508476,18126816,42.54804755505072,128.00256342423103,湖泊|森林|4A景区,可体验漂流项目,0.0,0,4.7,95,https://youimg1.c-ctrip.com/target/01036120009heelvg700A.jpg
俄罗斯河园,The Russia Heyuan,1676012,18512287,45.75486617374085,126.65110960535296,特色街区,,0.0,0,4.7,65,https://youimg1.c-ctrip.com/target/0102d120009cnc81gA580.jpg
鸡冠山国家森林公园,Mount Jiguan Scenic Area,55511,85371,42.20060718188027,125.50966795092397,4A景区|森林|山岳,,0.0,0,4.1,96,https://youimg1.c-ctrip.com/target/01052120008sjwbl6B54D.jpg
中国工业博物馆,China Museum of Industry,78872,90093,41.822008,123.356611,4A景区|博物馆,了解中国工业文明发展历程,0.0,0,4.4,148,https://youimg1.c-ctrip.com/target/100l0z000000nfa9zB5EA.jpg
长白岛森林公园,Zhangbaidao Forest Park,2022941,31064211,41.75141,123.387407,城市公园,骑行听虫鸣蛙声一片,0.0,0,4.8,84,https://youimg1.c-ctrip.com/target/100c1f000001gsxspD9C2.jpg
铁西1905创意文化园,Tiexi 1905 Creative Culture Park,1834123,24653305,41.812282,123.382651,创意园区,逛一逛文艺青年喜欢的小店,0.0,0,4.5,125,https://youimg1.c-ctrip.com/target/1A0113000000u90ls8DE0.jpg
清水绿堤广场,Qingshuilvdi Square,4616824,51844403,42.959530309048205,126.74920982013325,广场,,0.0,0,4.8,9,https://youimg1.c-ctrip.com/target/100d1f000001gos790347.jpg
亚布力新体委滑雪场,Yabuli Xintiwei Ski Center,136126,10758943,44.772583447360574,128.45973942348908,户外滑雪,设备先进的专业滑雪场,0.0,0,4.4,1452,https://youimg1.c-ctrip.com/target/01052120008jpsmuf319F.jpg
古梨园,Ancient Pear Park,113740,10535095,45.77425115759803,126.69637929492932,城市公园,观赏百年珍稀野梨树,0.0,0,4.7,96,https://youimg1.c-ctrip.com/target/100c1f000001gsywd85F9.jpg
三块石国家森林公园,Three Stone National Forest Park,63246,87372,41.6599754666094,124.37917887416873,4A景区|森林|山岳,曾是抗战时期的革命根据地,0.0,0,4.6,91,https://youimg1.c-ctrip.com/target/100u0z000000nfsws022F.jpg
长白山迷宫,Changbai Mountain Maze,136034,97662,41.80794616593364,126.34221349784484,洞穴,洞中有洞，纵横交错似迷宫,0.0,0,4.5,62,https://youimg1.c-ctrip.com/target/0101n120008hovoeyD7F4.jpg
玉龙溪大峡谷风景区,Yulongxi Primeval Forest Park,2474603,33190902,42.0740956929,124.9483069531,森林,有形似巨龙清如碧玉的溪流,0.0,0,4.3,88,https://youimg1.c-ctrip.com/target/100t0w000000kcc5gB15C.jpg
热高丛林欢乐世界,Regaohuanle World,4717355,53565334,41.879598,123.745127,主题乐园,以隧道式木质过山车闻名,0.0,0,4.4,74,https://youimg1.c-ctrip.com/target/100n1f000001gpbm280CF.jpg
五里河公园,Wuli River Park,114097,10535228,41.757372,123.468209,城市公园,沈阳大型城市滨河公园,0.0,0,4.8,100,https://youimg1.c-ctrip.com/target/350l1700000112dhk9D63.jpg
长寿国家森林公园,Changshou National Forest Park,7909,77094,45.624647,127.241253,森林,距市区较近的天然森林公园,0.0,0,4.6,67,https://youimg1.c-ctrip.com/target/0104o120008ouyt5zD5A6.jpg
象牙山旅游景区,Xiangya (Elephant Tusk) Mountain,72895,89158,42.37030551394299,124.21272033789114,山岳,《乡村爱情》拍摄地,0.0,0,3.4,91,https://youimg1.c-ctrip.com/target/100c0w000000klcwbF009.jpg
浑河晚渡公园,Hunhewandu Park,1695944,19553563,41.750498,123.370878,城市公园,当地人放松休闲的好去处,0.0,0,4.7,85,https://youimg1.c-ctrip.com/target/0105n120008if2hpm5632.jpg
哈尔滨大剧院,Harbin Grand Theater,1998814,30582987,45.80959790780229,126.58640126825637,剧场/剧院,网红新地标，夜景拍出太空感|如行云流水般的地标式建筑,0.0,0,4.6,132,https://youimg1.c-ctrip.com/target/0103k120008ick34o7BBA.jpg
沈水湾公园,Shenshuiwan Park,9287,77752,41.74943605045108,123.42292960131842,城市公园,景色宜人，市民休闲好去处,0.0,0,4.7,104,https://youimg1.c-ctrip.com/target/0105p120008jscpjk3211.jpg
中华巴洛克风情街,Zhonghua Baluoke Fengqing Street,2028281,31660312,45.78227625540512,126.64090337414291,特色街区,别有一番风味的街道,0.0,0,4.6,136,https://youimg1.c-ctrip.com/target/10071f000001h6wy680D0.jpg
中山公园动物园,Zhongshangong Zoo,2022942,31064213,41.785839992,123.4080566503,动物园,动物种类丰富，宜亲子互动,0.0,0,4.3,87,https://youimg1.c-ctrip.com/target/0105d120008jvqrko0C1B.jpg
哈尔滨工业大学博物馆,Harbin Institute of Technology Museum,1675024,18480936,45.751519,126.63849500000003,博物馆,诉说着哈工大的历史故事,0.0,0,4.8,44,https://youimg1.c-ctrip.com/target/100t1f000001gqcshA18D.jpg
群力国家城市湿地公园,Qunli Guojia Chengshi Wetland Park,113744,10535098,45.728568,126.552271,湿地,哈尔滨城市中的天然氧吧,0.0,0,4.6,85,https://youimg1.c-ctrip.com/target/0105p120006zcf0f25252.jpg
挑战者真枪实弹射击馆,Challenger Firing Practice,5538366,61911455,45.87702716371665,126.50860843340402,射击,,0.0,0,5.0,36,https://youimg1.c-ctrip.com/target/100e1f000001gt2qxE938.jpg
大安嫩江湾旅游区,Nenjiangwan National Wetland Park of Da'an,3258646,39075285,45.520578997491576,124.2933629311273,4A景区|湿地,"天然湿地,动植物种类多",0.0,0,4.7,68,https://youimg1.c-ctrip.com/target/0101u120008paiib0FDE0.png
未来动物城,Future Zoo,5100343,57153155,41.802441,123.470581,动物园,,0.0,0,4.6,76,https://youimg1.c-ctrip.com/target/100b1f000001gso5bCA53.jpg
参仙谷生态旅游度假区,Shenxian Valley Ecotourism Resort,4980344,56156158,41.630516,125.026903,度假村,,0.0,0,3.9,68,https://youimg1.c-ctrip.com/target/100n1f000001gpbn80BE1.jpg
丁香公园,Dingxiang Park,113806,10535159,45.742115676298845,126.56869469444268,城市公园,观看丁香仙子特色雕塑,0.0,0,4.9,83,https://youimg1.c-ctrip.com/target/100l0n000000e0t720F82.jpg
长山明珠园,Mingzhuyuan,141227,101790,45.32008271111611,124.48712156436088,园林花园,可乘船垂钓,0.0,0,4.0,34,https://youimg1.c-ctrip.com/target/tg/578/983/352/e7e9de66eb544d6aa64d0a7e6e6ab313.jpg
白山湖仁义风景区,Baishan Lake Renyi Scenic Area,1412209,13412751,42.325671,127.014911,湖泊|山岳|3A景区,乘船欣赏秀丽的山水风光,0.0,0,4.4,35,https://youimg1.c-ctrip.com/target/01010120008iz7p0b9BB8.jpg
师大夜市,Normal University Night Market,5592365,67846316,45.725602,126.622715,特色街区,必打卡夜市，想吃的夜宵这儿都有,0.0,0,4.4,65,https://youimg1.c-ctrip.com/target/100b0y000000m8obv6F72.jpg
亚布力阳光度假村滑雪场,Yabuli Xinhao Sun Ski Resort,136123,10758942,44.782040835882505,128.45069670325987,户外滑雪,设施专业的优质雪场,0.0,0,4.8,708,https://youimg1.c-ctrip.com/target/10031f000001gryln8723.jpg
海豚堡温泉水乐园,,5715816,123764573,45.77304269371592,126.75941171203168,水上乐园,,0.0,0,4.0,52,https://youimg1.c-ctrip.com/target/0104r120009ar3yxq13FD.jpg
长白山乐高美度假酒店温泉,Changbai Mountain Legomei Resort Hotel Hot Spring,4735344,55422158,42.14501015295623,127.51198887277285,泡温泉,享受原生态火山硫泉,0.0,0,4.2,29,https://youimg1.c-ctrip.com/target/100w1f000001gwbob66A5.jpg
长白山万达国际度假区,Wanda Changbaishan International Resort,5706212,79605489,42.10034269050038,127.51834732260194,,,0.0,0,4.3,261,https://youimg1.c-ctrip.com/target/0101v1200099mo5659DDE.jpg
长白山溪谷景区,Xigu,2454700,32045621,41.972038,126.778378,草原,山脊上的一片广阔草原,0.0,0,4.4,27,https://youimg1.c-ctrip.com/target/1002180000014t3j20055.jpg
四保临江纪念馆,Sibao Linjiang Memorial Hall,1714852,22867351,41.80909781180478,126.90476009794573,纪念馆,,0.0,0,4.7,26,https://youimg1.c-ctrip.com/target/100d1f000001goqi23306.jpg
东陵公园,Dongling Park,69130531,69130531,41.839726639501684,123.59369890084528,湖泊|4A景区|湿地,,0.0,0,4.4,16,https://youimg1.c-ctrip.com/target/0101p120008hsswqu89D2.jpg
江心岛公园,Jiangxindao Park,2442032,32039719,41.80714,126.921375,城市公园,景色宜人，赏中朝边境风光,0.0,0,4.1,41,https://youimg1.c-ctrip.com/target/100814000000wl6748DA5.jpg
国家级东沟湿地狩猎区,National Donggou Wetland Hunting Area,1714658,22867349,45.629317580435,122.83615234375,草原|森林,草原辽阔的天然狩猎区,0.0,0,4.2,25,https://youimg1.c-ctrip.com/target//100w1a0000019og5p3141.jpg
卧龙湖,Wolong Lake,9293,77758,42.74411583495557,123.28182214694911,湖泊,平原淡水湖，四季景色优美,0.0,0,4.4,62,https://youimg1.c-ctrip.com/target/0102y120008ijpm660AE6.jpg
沈阳国家森林公园,Shenyang National Forest Park (Northwest Gate),69551,10794498,42.021502,123.723339,森林|山岳,,0.0,0,4.6,36,https://youimg1.c-ctrip.com/target/0105j1200080x70g8F283.jpg
临江半岛公园,Linjiang Peninsula Park,2442031,32038014,41.811667,126.92597,城市公园,散步休闲的好去处,0.0,0,4.0,35,https://youimg1.c-ctrip.com/target/100v0l000000d26wf164C.jpg
辛巴达欢乐城堡,Sinbad Happy Castle,1409112,10795732,41.806259,123.486072,游乐场,阿拉伯风情主题乐园,0.0,0,4.2,520,https://youimg1.c-ctrip.com/target/100m1f000001gzpfwB65B.jpg
万泉公园,Wanquan Park,4359345,48084213,41.78992,123.47494,城市公园,,0.0,0,4.8,86,https://youimg1.c-ctrip.com/target/0104z120008ikb3wi6DA5.jpg
哈尼动物园,Honey Zoo,5712716,98166576,45.77167351414299,126.61895968377478,动物园,,0.0,0,4.2,40,https://youimg1.c-ctrip.com/target/010011200083xl9oc2A9E.jpg
龙头山中朝边境度假公园,Longtoushan Zhongchao Border Holiday Park,1837054,24840942,41.732467491920744,127.07449155891526,城市公园,感受坡口乡村风情,0.0,0,4.5,20,https://youimg1.c-ctrip.com/target/100j050000000gb7mDAE4.jpg
怪坡虎园,Shenyang Guaipo Siberian Tiger Park,4721356,55183171,42.06887685432214,123.63056974148346,动物园,观赏不同年龄的纯种东北虎,0.0,0,4.6,39,https://youimg1.c-ctrip.com/target/1A0713000000u93jl9840.jpg
太阳岛笨熊乐园,Taiyangdao Benxiong Amusement Park,113609,10553524,45.790413541446455,126.59787046426156,游乐场,,0.0,0,4.2,36,https://youimg1.c-ctrip.com/target/fd/tg/g1/M01/5C/4E/CghzflW057SAQs2IAAM3dLlREnw960.jpg
汉拿山温泉,Hanna Mountain Hot Springs Resort,143364,10759251,42.106418,127.512729,泡温泉,高热温泉,0.0,0,4.4,511,https://youimg1.c-ctrip.com/target/350w16000000zfkd5F6F4.jpg
千佛山风景区,Qianfo Mountain (Thousand Buddha Mountain),72487,89016,42.5473,122.880834,山岳,有巨大的摩崖佛像,0.0,0,4.6,42,https://youimg1.c-ctrip.com/target/0102s120008igo3r7F11E.jpg
鸭绿江漂流,Yalu River Drifting,109828,91375,41.745436,127.043586,漂流,,0.0,0,4.5,18,https://youimg1.c-ctrip.com/target/fd/tg/g1/M02/05/32/CghzfFWe_XiAMngNAAJG0_UQ1I0961.jpg
东北不夜城,,133988407,133988407,42.51082095223579,125.71150544874779,特色街区,,0.0,0,0.0,0,https://youimg1.c-ctrip.com/target/01A36120009fph71d5A5A.jpg
长白山盘古温泉,Changbai Mountain Pangu Hot Spring,4745367,55706186,42.205615,127.454837,泡温泉,,0.0,0,4.6,17,https://youimg1.c-ctrip.com/target/100a1f000001grjuhDA5F.jpg
东北抗联纪念馆,Northeast Anti-japanese United Army Historical Facts Exhibition Hall,1704207,22561382,41.28786076224663,124.13637195012831,纪念馆|展览馆,了解东北抗联重要历史事件,0.0,0,4.6,19,https://youimg1.c-ctrip.com/target/10081f000001gqhbp9D34.jpg
集酷无动力儿童乐园,Jikuwu Dongli Children Amusement Park,4975343,56139155,42.05347939626653,123.64793913056336,儿童乐园,,0.0,0,4.9,28,https://youimg1.c-ctrip.com/target/100p0w000000k4nau429F.jpg
东北抗联纪念馆,Northeast Anti-japanese United Army Historical Facts Exhibition Hall,1704207,22561382,41.28786076224663,124.13637195012831,纪念馆|展览馆,了解东北抗联重要历史事件,0.0,0,4.6,19,https://youimg1.c-ctrip.com/target/10081f000001gqhbp9D34.jpg
长白山盘古温泉,Changbai Mountain Pangu Hot Spring,4745367,55706186,42.205615,127.454837,泡温泉,,0.0,0,4.6,17,https://youimg1.c-ctrip.com/target/100a1f000001grjuhDA5F.jpg
名都滑雪场,Mingdu Ski Resort,25245,10758308,45.664154,126.657429,户外滑雪,市区内的园林式滑雪场,0.0,0,4.5,411,https://youimg1.c-ctrip.com/target/100v0a00000051tkbE412.jpg
刘老根大舞台,Liu Laogen Grand Stage,138302,99460,45.750316411257884,126.65278124165391,剧场/剧院|演出,人气火爆的二人转剧场,0.0,0,4.3,418,https://youimg1.c-ctrip.com/target/10071f000001h6zcc5E63.jpg
东北亚滑雪场,Northeast Asia Ski Resort,63033,87311,42.042657,123.727371,户外滑雪,拥有众多专业雪道的滑雪场,0.0,0,4.6,409,https://youimg1.c-ctrip.com/target/100w1f000001gwcxlE742.jpg
龙溪谷,Longxi Valley,1701253,20940826,41.16325059325935,125.09249376053059,瀑布|山岳,春可踏青赏花秋可登山赏枫,0.0,0,3.8,20,https://youimg1.c-ctrip.com/target/0101z12000592znfn30A4.jpg
金上京历史博物馆,Jingshangjing Historical Museum,1675997,18512266,45.497423,126.968501,博物馆,,0.0,0,4.3,39,https://youimg1.c-ctrip.com/target/01045120008s7gzcm8021.jpg
宾县英杰温泉,Yingxian Yingjie Hot Spring Scenic Area,1408905,10787826,45.661312,127.351922,4A景区|泡温泉,感受原生态寒地温泉,0.0,0,4.5,391,https://youimg1.c-ctrip.com/target/350l12000000rovzf96BF.jpg
索菲亚广场,Sophia Square,2002558,30632989,45.77061513371573,126.62710102592442,广场,参观圣·索菲亚教堂,0.0,0,4.6,158,https://youimg1.c-ctrip.com/target/10031f000001gs0yh92E9.jpg
沈阳棋盘山滑雪场,Shenyang Qipan Mountain Ski Resort,134336,96233,41.937586,123.692331,户外滑雪,项目丰富的高山滑雪场,0.0,0,4.5,375,https://youimg1.c-ctrip.com/target/100t10000000pjubc762F.jpg
松岭,Songling,1833793,24652953,41.89802559913019,126.72247913075336,森林,典型的山东移民村落,0.0,0,4.2,20,https://youimg1.c-ctrip.com/target/100s0z000000nriju5AE2.jpg
太原街,Taiyuan Street Business Area,138750,99820,41.79051108784948,123.40183774002635,特色街区,汇集众多品牌的繁华地带,0.0,0,4.6,409,https://youimg1.c-ctrip.com/target/100h1f000001grsvqB1AF.jpg
月亮湖旅游区,Yueliang Lake Tourist Zone,141033,101608,45.704479,124.033104,湖泊,因两池形似弯月而得名,0.0,0,4.2,15,https://youimg1.c-ctrip.com/target/100q1f000001grknh7B9A.jpg
白清寨滑雪场,Baiqingzhai Ski Resort,63034,10758492,41.576221,123.720366,户外滑雪,设施完善的滑雪场,0.0,0,4.7,350,https://youimg1.c-ctrip.com/target/10050z000000mpe4h20C6.jpg
太平湖景区,Taiping Lake Scenic Area,1714851,22867346,41.911980316378454,126.30716242047978,湖泊,,0.0,0,4.1,16,https://youimg1.c-ctrip.com/target/100d0b0000005o02t109C.jpg
渔猎文化博物馆,Chaganhu Yulie Cultural Museum,1714866,22867357,45.20987191960466,124.42902412626184,博物馆,,0.0,0,4.3,16,https://youimg1.c-ctrip.com/target/100i1f000001gp4cc1679.jpg
长白山白溪漂流,Baixi Drift,1937017,28408250,42.0865820678,127.6605308137,漂流,,0.0,0,4.1,19,https://youimg1.c-ctrip.com/target/0103t120008hoso8q8E00.jpg
洋湖沟,Yanghugou,1730333,22882879,41.206760332060924,124.66538789982891,森林|山岳,茂密的森林植被,0.0,0,4.7,29,https://youimg1.c-ctrip.com/target/100e1f000001gt2lv68F9.jpg
孝庄故里,Xiaozhuang Hometown,70206,10795153,43.94231259759495,121.95452743496722,名人故居,孝庄皇后出生地，建筑宏伟,0.0,0,4.5,24,https://youimg1.c-ctrip.com/target/0100s120009dnpr0w4BBE.jpg
老道外,Laodaowai,1676129,18515650,45.78172010642079,126.63996761388412,历史建筑|特色街区,巴洛克风格历史街区,0.0,0,4.4,439,https://youimg1.c-ctrip.com/target/100m1f000001gznsc1591.jpg
沈铁文化宫刘老根大舞台,Liu Laogen Grand Stage,4384342,49933182,41.786611,123.40214,剧场/剧院,低价优质二人转剧场,0.0,0,4.4,322,https://youimg1.c-ctrip.com/target/100r0r000000h9k9l0D4E.jpg
长白山聚龙火山温泉,Changbai Mountain Volcano Hot Spring Village,2001552,30623129,42.1861898037,128.1777132356,泡温泉,内设长白山特色草药温泉池,0.0,0,4.9,319,https://youimg1.c-ctrip.com/target/0104g120003to7jeq9E4A.jpg
杨靖宇将军纪念馆,Yangjingyu Jiangjun Memorial Hall,4570055,51540760,42.3528456913506,126.771392578567,纪念馆,在原县博物馆基础上改建,0.0,0,4.5,15,https://youimg1.c-ctrip.com/target/10040u000000j67z33E7A.jpg
亚布力森林温泉,,2003565,30653874,44.793639,128.484957,泡温泉,热带园林风光室内温泉,0.0,0,4.7,321,https://youimg1.c-ctrip.com/target/100i1f000001gp2dmD614.jpg
长白瀑布,Changbai Waterfall,9775,77993,42.041598,128.061574,瀑布,落差大，水势湍急,0.0,0,4.5,437,https://youimg1.c-ctrip.com/target/10021f000001gxe89FA84.jpg
向海蒙古族乡,Xianghai Mongolian Township,1834650,24653835,45.04561085818031,122.35645050449408,乡村,,0.0,0,4.5,12,https://youimg1.c-ctrip.com/target/0100u120008ik0cnn589E.jpg
马耳山,Ma'er Mountain,1678436,18552305,41.497090179228444,123.58345874269169,山岳,因山峰似马耳朵而得名,0.0,0,4.1,29,https://youimg1.c-ctrip.com/target/0100u120009if7w1x6DF5.jpg
水洞风景区,Benxi Shuidong (Water Cave) Scenic Area,1685369,18687197,41.59948637569403,123.72719170202436,洞穴,旅游观光的好去处,0.0,0,4.7,14,https://youimg1.c-ctrip.com/target/10061f000001gqvox11DE.jpg
《天地长白》演出,Changbai Mountain Under The Sun,142188,10759145,42.107017794652926,127.51388112177571,演出,,0.0,0,4.6,301,https://youimg1.c-ctrip.com/target/100w1f000001gw9st6523.jpg
松江河国家森林公园,,5067735,56806416,42.17431734007843,127.50825956949654,4A景区|森林|河流,一年四季美不胜收,0.0,0,4.6,20,https://youimg1.c-ctrip.com/target/0101s1200085nbioj93E0.jpg
兆麟公园,Zhaolin Park,7885,77086,45.77765910066238,126.62288713208525,城市公园,冬季冰灯游园会举办地,0.0,0,4.4,382,https://youimg1.c-ctrip.com/target/fd/tg/g3/M03/D3/55/CggYGVZO1EaATNnXAGeQDOJ6b34957.jpg
沈阳金融博物馆,Shenyang Finance Museum,62948,87295,41.79399810744735,123.4591249315016,博物馆,再现东北金融业发展历程,0.0,0,4.6,317,https://youimg1.c-ctrip.com/target/1A0b13000000txr4n9A09.jpg
